"Nombre","SKU","Proveedor","Precio","Moneda","Unidad","Notas"
"CMC","MP-CMC","ALKEM","180","MXN","Kilogramos","ref M 67491"
"MONO PROPILENGLICOL","MP-MONO-PROPILENGLICOL","ALKEM","50","MXN","Litros","ref M 65681"
"GLICERINA","MP-GLICERINA","ALKEM","60","MXN","Litros","ref M 68521"
"ACIDO CITRICO","MP-ACIDO-CITRICO","KC FRAGANCES","160","MXN","Kilogramos","ref B 63295"
"SORBATO DE POTASIO","MP-SORBATO-DE-POTASIO","ALKEM","90","MXN","Kilogramos","ref M 65812"
"AGUA DESTILADA","MP-AGUA-DESTILADA","LABORATORIOS MTY","","MXN","Litros","ref 147436"
"SABORIZANTE BUBBLEGUM","MP-SABORIZANTE-BUBBLEGUM","ROBERTET","780","MXN","Litros","ref RS39720"
"DIMETICONA","MP-DIMETICONA","QSD","410","MXN","Litros","ref DO - 10029494"
"DIMETICONOL","MP-DIMETICONOL","QSD","900","MXN","Litros","ref DO - 10029495"
"CICLOPENTASILOXANO","MP-CICLOPENTASILOXANO","QSD","560","MXN","Litros","ref DO - 10029496"
"FENOXIETANOL","MP-FENOXIETANOL","LABORATORIOS LA PATRIA","6600","MXN","Litros","ref 2113"
"L-ARGININA","MP-L-ARGININA","CIMA NATURAL","310","MXN","Kilogramos","ref A 30889"
"SORBITOL","MP-SORBITOL","ALKEM","40","MXN","Litros","ref M 65812"
"LIDOCAINA","MP-LIDOCAINA","SINBIOTIK","550","MXN","Kilogramos","ref 90032284"
"ALCOHOL","MP-ALCOHOL","KC FRAGANCES","50","MXN","Litros","ref B 46356"
"SABORIZANTE CHERRY","MP-SABORIZANTE-CHERRY","","610","MXN","Litros",""
"LAURIL ETER SULFATO DE SODIO","MP-LAURIL-ETER-SULFATO-DE-SODIO","KC FRAGANCES","40","MXN","Litros","ref B 46965"
"LAURIL SULFATO DE AMONIO","MP-LAURIL-SULFATO-DE-AMONIO","KC FRAGANCES","90","MXN","Kilogramos","ref B 46965"
"EDTA","MP-EDTA","KC FRAGANCES","240","MXN","Kilogramos","ref B 46965"
"BETAINA","MP-BETAINA","KC FRAGANCES","60","MXN","Litros","ref B 46966"
"CLORURO DE BENZALCONIO","MP-CLORURO-DE-BENZALCONIO","KC FRAGANCES","250","MXN","Litros","ref B 46356"
"TWEEN 20","MP-TWEEN-20","KC FRAGANCES","140","MXN","Litros","ref B 46217"
"BIOCARE ITH","MP-BIOCARE-ITH","KC FRAGANCES","350","MXN","Litros","ref B 46356"
"TRIETANOLAMINA","MP-TRIETANOLAMINA","KC FRAGANCES","110","MXN","Litros","ref B 45260"
"SABORIZANTE CHOCOLATE","MP-SABORIZANTE-CHOCOLATE","ROBERTET","290","MXN","Litros","ref 0"
"mentol","MP-MENTOL","","1140","MXN","Kilogramos","ref 0"
"COLORANTE","MP-COLORANTE","MATERIAS PRIMAS DEL CENTRO","140","MXN","Kilogramos",""
"AROMA","MP-AROMA","PERFUMES COLORES Y SABORES","320","MXN","Litros",""
"COLORANTE AUROQUIM","MP-COLORANTE-AUROQUIM","AUROQUIM","","MXN","Kilogramos",""
"COLORANTE DEIMAN","MP-COLORANTE-DEIMAN","DEIMAN","880","MXN","Kilogramos","ref TDAFA5365"
"ENVASE 450","INS-ENVASE-450","ESCOWILL","6410","MXN","Piezas","ref EF 80770"
"TAPA DISCTOP NEGRA 24/410","INS-TAPA-DISCTOP-NEGRA-24-410","MCKERNAN","2130","MXN","Piezas","ref INMX 00024258"
"LINER INDUCTIVO","INS-LINER-INDUCTIVO","COLORES PRIMARIOS","120","MXN","Piezas","ref FAA79447"
"FEROMONA HIM/HER","MP-FEROMONA-HIM-HER","ROBERTET","830","MXN","Kilogramos","ref RF49242"
