Nombre,SKU,Proveedor,Precio,Moneda,Unidad,Notas
CMC,MP-CMC,ALKEM,180,MXN,Kilogramos,Carboximetilcelulosa - espesante
Glicerina,MP-GLICERINA,ALKEM,60,MXN,Litros,Glicerina USP
Propilenglicol,MP-PROPILENGLICOL,ALKEM,50,MXN,Litros,Monopropilenglicol
Acido Citrico,MP-ACIDO-CITRICO,ALKEM,160,MXN,Kilogramos,Regulador de pH
Sorbato de Potasio,MP-SORBATO-K,ALKEM,90,MXN,Kilogramos,Conservador
Agua Destilada,MP-AGUA-DESTILADA,LABORATORIOS MTY,3,MXN,Litros,Agua para formulacion
Dimeticona,MP-DIMETICONA,QSD,240,MXN,Litros,Silicona base lubricante
Sorbitol,MP-SORBITOL,ALKEM,39,MXN,Litros,Humectante
Lidocaina,MP-LIDOCAINA,SINBIOTIK,550,MXN,Kilogramos,Anestesico topico
Saborizante Bubblegum,MP-SAB-BUBBLEGUM,ROBERTET,780,MXN,Litros,Saborizante chicle
Envase PET 60 ml,INS-ENVASE-PET-60,ESCOWILL,3.10,MXN,Piezas,Envase tipo Boston 60 ml
Tapa Disc-Top 24/410,INS-TAPA-DISCTOP-24,MCKERNAN,1.85,MXN,Piezas,Tapa negra disc-top
